timestamp	roi	total_bets	profit	sports	description
2026-03-29T14:01:17.040311	-12.77	837	-10691.0	8	
2026-03-29T16:37:50.439077	-12.77	837	-10691.0	8	
2026-03-29T17:05:36.408133	-9.14	535	-4890.0	8	
2026-03-29T17:06:07.298853	-14.59	385	-5619.0	8	
2026-03-29T17:06:35.763259	-10.44	582	-6076.0	8	
2026-03-29T17:07:10.786841	-4.7	432	-2029.0	8	
2026-03-29T17:07:32.413008	-1.62	224	-362.0	8	
2026-03-29T17:07:50.232126	-13.81	107	-1478.0	8	
2026-03-29T17:08:14.598964	-5.19	336	-1745.0	8	
2026-03-29T17:08:46.359840	-2.41	175	-422.0	8	
2026-03-29T17:09:19.488609	-68.86	21	-1446.0	8	
2026-03-29T17:09:41.149838	-10.84	401	-4345.0	8	
2026-03-29T17:10:11.276608	-1.62	224	-362.0	8	
2026-03-29T17:10:24.388540	0.66	214	141.0	8	
2026-03-29T17:10:44.513115	-0.1	204	-21.0	8	
2026-03-29T17:11:05.152219	10.38	246	2554.0	8	
2026-03-29T17:11:24.094498	-1.13	265	-300.0	8	
2026-03-29T17:11:41.178463	9.79	253	2478.0	8	
2026-03-29T17:11:59.534828	4.06	321	1304.0	8	
2026-03-29T17:25:52.038323	-7.28	300	-2185.0	10	
2026-03-30T00:47:50.837073	-7.28	300	-2185.0	10	
2026-03-30T00:48:18.400439	-7.28	300	-2185.0	10	
